sensor_num,cpu_id,start_date,end_date,lat,lon,alt,relay,needs_utc_correction
6,0x9473dbbe,2024-04-05 00:00:00,2024-04-05 23:59:59,,,,a,False
7,0x87a8398b,2024-04-05 00:00:00,2024-04-05 23:59:59,,,,a,False
10,0x77f2bb93,2024-04-26 00:00:00,2024-04-27 05:00:00,,,,a,False
2,0x2cf540ea,2024-05-14 20:00:00,2025-05-16 01:30:00,33.610588,-102.049821,1017,a,False
4,0x9dbbcd32,2024-05-14 20:00:00,2025-05-16 01:30:00,33.610588,-102.049821,1017,a,False
11,0x90ad6bf,2024-05-14 20:00:00,2025-05-14 21:00:00,33.610588,-102.049821,1017,a,False
3,0xbd48bd0a,2024-05-16 19:00:00,2024-05-17 15:00:00,33.610588,-102.049821,1017,a,False
8,0x794f05f,2024-05-16 19:00:00,2024-05-17 15:00:00,33.610588,-102.049821,1017,a,False
9,0xa94dbd21,2024-05-16 19:00:00,2024-05-17 15:00:00,33.610588,-102.049821,1017,a,False
1,0xeaf14755,2024-05-28 18:00:00,2024-06-03 16:00:00,33.610588,-102.049821,1017,a,False
8,0x794f05f,2024-05-28 18:00:00,2024-05-30 17:00:00,33.610588,-102.049821,1017,a,False
7,0x87a8398b,2024-05-31 20:00:00,2024-06-03 17:00:00,33.610588,-102.049821,1017,a,False
9,0xa94dbd21,2024-05-31 00:00:00,2024-06-01 20:00:00,33.610588,-102.049821,1017,a,False
1,0xeaf14755,2024-06-09 21:00:00,2024-06-12 19:00:00,33.610588,-102.049821,1017,a,False
4,0x9dbbcd32,2024-06-09 20:50:00,2024-06-09 23:50:00,33.610588,-102.049821,1017,a,False
7,0x87a8398b,2024-06-09 20:00:00,2024-06-12 19:00:00,33.610588,-102.049821,1017,a,False
1,0xeaf14755,2024-06-28 18:00:00,2024-06-28 18:30:00,33.610588,-102.049821,1017,a,False
2,0x2cf540ea,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
3,0xbd48bd0a,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
4,0x9dbbcd32,2024-06-28 18:00:00,2024-06-28 18:30:00,33.610588,-102.049821,1017,a,False
5,0x93af7e18,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
6,0x9473dbbe,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
7,0x87a8398b,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
8,0x794f05f,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
11,0x90ad6bf,2024-06-28 17:00:00,2024-06-28 22:00:00,33.610588,-102.049821,1017,a,False
1,0xeaf14755,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
3,0xbd48bd0a,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
5,0x93af7e18,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
6,0x9473dbbe,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
7,0x87a8398b,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
8,0x794f05f,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
10,0x77f2bb93,2024-07-10 18:00:00,2024-07-12 19:00:00,33.610588,-102.049821,1017,a,False
